text,label
"colocar pagamento de contas na minha lista de tarefas",create_task
"adicionar tarefa a relatório",create_task
"adicionar atualizar o conteúdo do site às minhas tarefas",create_task
"colocar pagamento de contas na minha lista de tarefas",create_task
"add task website update next week Wed",create_task
"lembre-me de limpar a cozinha próxima semana",create_task
"colocar lavanderia na minha lista de tarefas",create_task
"create reminder: water plants",create_task
"create a task submit report next week Wed",create_task
"i need to remember to update website content",create_task
"i need to remember to booking vacation",create_task
"create reminder: workout",create_task
"colocar limpar a cozinha na minha lista de tarefas",create_task
"criar tarefa: atualização de site",create_task
"escrever relatório essa quarta",create_task
"add task do grocery shopping Friday morning",create_task
"new task pay rent Sunday morning",create_task
"criar tarefa: atualizar currículo",create_task
"add task review quarterly numbers january 17th",create_task
"log task booking vacation this weekend",create_task
"create todo: water the plants",create_task
"add task cleaning a month from now",create_task
"colocar mercado na minha lista de tarefas",create_task
"criar lembrete para preparação para apresentação",create_task
"tarefa pagamento de contas próxima semana",create_task
"record task dentist call next week Tuesday",create_task
"criar tarefa para regar as plantas",create_task
"colocar exame físico anual na minha lista de tarefas",create_task
"create todo: write report",create_task
"add task: clean kitchen",create_task
"create reminder to water the plants",create_task
"add task to homework tonight",create_task
"put pick up dry cleaning on my task list",create_task
"adicionar item de tarefa exame físico anual",create_task
"criar lembrete: pagar contas",create_task
"preciso lembrar de atualizar currículo",create_task
"create task review quarterly numbers tomorrow",create_task
"create reminder: review quarterly numbers",create_task
"create task water the plants",create_task
"i need to remember to home repairs",create_task
"criar lembrete para comprar ração",create_task
"adiar aniversário de casamento para sáb de manhã 11hs",update_event
"remover tag pessoal do evento",update_event
"remarcar consulta com o dentista para à noite 20h",update_event
"change event description to include agenda",update_event
"alterar a duração da reunião para 18 horas",update_event
"Adie a reunião da equipe em uma hora",update_event
"push client meeting to tonight 7pm",update_event
"postpone graduation ceremony by one hour",update_event
"mover reunião de hoje para fim de semana 20h",update_event
"adiar reunião com cliente para 15 de julho 2:30",update_event
"rebook team meeting for next week 11am",update_event
"remarcar ligação com a equipe para fev 15 16:00",update_event
"remarcar call de revisão de projeto de próxima semana 20h para fim de semana 8",update_event
"remarcar jantar com os pais para seg que vem 9:30",update_event
"mudar aula de ioga para 15 de julho 11hs",update_event
"reschedule lunch with Sarah to this weekend 19:00",update_event
"remarcar entrevista com o candidato para essa quarta 8",update_event
"move meeting with John to 12th 9:30am",update_event
"move project review call to next week 12:00",update_event
"move board review to tonight 8pm",update_event
"shift call with the team from this weekend 10:00 to tomorrow 08:00",update_event
"remover tag prioridade do evento",update_event
"reschedule client meeting to this Friday 17:00",update_event
"mudar minha reunião das 15h para 15 de julho 16:00",update_event
"update event notes: confirm attendance",update_event
"postpone interview with candidate to tomorrow 08:00",update_event
"shift team lunch to tomorrow 07:00",update_event
"definir local do evento para auditório",update_event
"mover café com Ana para próxima quarta 8",update_event
"remarcar almoço com o time para daqui a um mês 1h",update_event
"remarcar reunião de produto de dia 19 11:00 para sáb que vem 10h",update_event
"shift lunch meeting to next week Fri 17:00",update_event
"atualizar o evento com o novo número de telefone",update_event
"update event title to Quarterly Review",update_event
"reschedule meeting with John to next Thursday 8pm",update_event
"mover entrevista com o candidato para amanhã 11:00",update_event
"adicionar instruções de direção ao compromisso",update_event
"alterar a descrição do evento para incluir a pauta",update_event
"rename the event to Design Review",update_event
"push standup to 1pm",update_event
"definir local do evento para Sala 12",update_event
"shift team lunch to next Wednesday 14:00",update_event
"remarcar reserva para jantar de à noite 20h para dia 4 9:30",update_event
"postpone team meeting by one hour",update_event
"adiar reunião com cliente para essa quarta 08:00",update_event
"remover tag urgent do evento",update_event
"definir local do evento para HQ cafeteria",update_event
"shift team standup meeting to next week 19:00",update_event
"add reminder to bring documents to meeting",update_event
"shift team lunch to this weekend 07:00",update_event
"mudar jantar com os pais para quarta que vem 14:30",update_event
"mudar reunião sobre planejamento orçamentário para daqui a um mês 11:00",update_event
"remarcar reunião de planejamento do casamento de dia 8 16:00 para próxima semana 14hs",update_event
"shift meeting with John from Sat morning 10:00 to 8th 7pm",update_event
"mudar cor do evento para verde",update_event
"mudar entrevista com o candidato para próxima terça 10hs",update_event
"call this event Team All-Hands",update_event
"reagendar entrevista com o candidato para 15 de julho 11:00",update_event
"push conference call to jun 8th 10am",update_event
"reschedule see mom to next week 08:00",update_event
"shift client meeting from next week 14:30 to this weekend 09:30",update_event
"adicionar notas ao evento da teleconferência",update_event
"update event title to Design Review",update_event
"postpone call with the team to this weekend 7pm",update_event
"push the read book task to 17th",update_task
"adicionar item de checklist à tarefa read book: include address",update_task
"adicionar tag finance à tarefa read book",update_task
"atualizar a descrição da tarefa com mais detalhes",update_task
"definir a prioridade da tarefa pay rent como baixa",update_task
"adicionar item de checklist à tarefa clean kitchen: include address",update_task
"rename the task from write report to water the plants",update_task
"reschedule write report to next week",update_task
"reschedule clean kitchen to next Wednesday",update_task
"mudar cor da tarefa para roxo",update_task
"reschedule write report to tomorrow",update_task
"definir data de entrega da tarefa call mom para domingo de manhã",update_task
"adicionar tag health à tarefa pay rent",update_task
"mudar título da tarefa para terminar o relatório",update_task
"mark write report complete",update_task
"remarcar a tarefa clean kitchen para dom que vem",update_task
"alterar prazo para entrega do relatório para o próximo essa semana",update_task
"remarcar a tarefa clean kitchen para amanhã",update_task
"mark the pay rent task as done",update_task
"shift call mom to next week",update_task
"mark call mom complete",update_task
"set priority of the call mom task to high",update_task
"change the call mom task to this weekend",update_task
"change the call mom task to this Tuesday",update_task
"delay the clean kitchen task to tonight",update_task
"renomear tarefa lavanderia para manutenção do carro",update_task
"remarcar a tarefa read book para próxima semana",update_task
"set priority of the clean kitchen task to low",update_task
"reschedule read book to march 6th",update_task
"alterar prazo para entrega do relatório para o próximo amanhã",update_task
"rename the task from clean kitchen to finish the report",update_task
"alterar a data de entrega da tarefa call mom para próxima dom",update_task
"set priority of the call mom task to low",update_task
"alterar prazo para entrega do relatório para o próximo quinta de noite",update_task
"reschedule call mom to a month from now",update_task
"set the call mom task due date to next week",update_task
"change the write report task to april 5th",update_task
"reschedule call mom to next week",update_task
"add checklist items to packing task",update_task
"alterar prazo para entrega do relatório para o próximo essa quarta",update_task
"shift clean kitchen to 7th",update_task
"set the pay rent task due date to a month from now",update_task
"update task title to workout",update_task
"adiar a tarefa clean kitchen para amanhã",update_task
"move read book task to Sunday morning",update_task
"definir a prioridade da tarefa pay rent como média",update_task
"update task notes: verificar prazos",update_task
"alterar o prazo da tarefa para o final da semana",update_task
"set priority of the write report task to low",update_task
"change task category to work projects",update_task
"set the read book task due date to this Friday",update_task
"reschedule the call mom task to tomorrow",update_task
"push the pay rent task to next week",update_task
"alterar prazo para entrega do relatório para o próximo dom de manhã",update_task
"remover tag work da tarefa read book",update_task
"definir título da tarefa como ligar para a mãe mais tarde",update_task
"rename do laundry task to dentist call",update_task
"shift read book to tonight",update_task
"rename task pay bills to dentist call",update_task
"delay the write report task by two hours",update_task
"definir data de entrega da tarefa pay rent para daqui a um mês",update_task
"push back cleaning task to weekend",update_task
"atualizar notas da tarefa: verificar prazos",update_task
"mover a tarefa call mom para 15 de julho",update_task
"não quero reunião com cliente próxima semana",cancel_event
"cancelar cerimônia de formatura",cancel_event
"cancel team lunch for tonight",cancel_event
"excluir apresentação do projeto janeiro 8",cancel_event
"delete conference call this weekend",cancel_event
"cancel conference call for tonight",cancel_event
"excluir daily próxima semana",cancel_event
"cancel conference call for a month from now",cancel_event
"excluir consulta médica próxima semana",cancel_event
"cancelar consulta ao dentista",cancel_event
"cancelar reunião sobre planejamento orçamentário para à noite",cancel_event
"cancel the board review",cancel_event
"excluir almoço com o time próxima qui",cancel_event
"cancel dentist visit for next week",cancel_event
"remove meeting about budget planning from this weekend",cancel_event
"cancelar daily para próxima semana",cancel_event
"excluir daily 15 de julho",cancel_event
"remover consulta médica de mai 13",cancel_event
"cancel the team meeting",cancel_event
"remover reunião com cliente de essa semana",cancel_event
"i don't want yoga class a month from now",cancel_event
"don't schedule 1:1 next week Sun",cancel_event
"excluir consulta ao dentista qua de noite",cancel_event
"cancelar reunião com cliente",cancel_event
"don't schedule dentist visit tonight",cancel_event
"cancel the wedding planning meeting",cancel_event
"excluir teleconferência nov 5",cancel_event
"remove yoga class from tonight",cancel_event
"não marcar almoço com Sarah terça de manhã",cancel_event
"remove demo session from next Tue",cancel_event
"cancel the project review call",cancel_event
"remove wedding planning meeting from Saturday morning",cancel_event
"não marcar consulta ao dentista jul 19",cancel_event
"remover troca de óleo de segunda de noite",cancel_event
"não agendar entrevista essa quarta",cancel_event
"delete dinner reservation this weekend",cancel_event
"cancelar consulta médica",cancel_event
"cancelar cerimônia de formatura para fim de semana",cancel_event
"não marcar consulta ao dentista 15 de julho",cancel_event
"não marcar reunião de equipe sábado de noite",cancel_event
"não agendar reunião de hoje fim de semana",cancel_event
"cancelar entrevista com o candidato",cancel_event
"cancel the oil change",cancel_event
"cancelar visitar mãe para fim de semana",cancel_event
"não marcar reunião de equipe 15 de julho",cancel_event
"não agendar reunião com John à noite",cancel_event
"cancel client meeting for tomorrow",cancel_event
"don't schedule doctor appointment Thu morning",cancel_event
"cancelar cerimônia de formatura para dom que vem",cancel_event
"remove wedding planning meeting from next Saturday",cancel_event
"delete vet appointment a month from now",cancel_event
"i don't want yoga class this Wednesday",cancel_event
"delete dinner with parents a month from now",cancel_event
"cancel the dentist appointment",cancel_event
"cancelar consulta com o dentista",cancel_event
"não quero entrevista à noite",cancel_event
"não agendar apresentação do projeto essa quarta",cancel_event
"não agendar consulta médica próxima semana",cancel_event
"i don't want dinner with parents next Wed",cancel_event
"delete see mom tomorrow",cancel_event
"cancel the haircut appointment",cancel_event
"cancelar revisão do projeto para dia 18",cancel_event
"não agendar daily 15 de julho",cancel_event
"remover conferência telefônica de essa semana",cancel_event
"cancelar tarefa lição de casa",cancel_task
"excluir tarefa ligar para o João",cancel_task
"i don't want the garden work task anymore",cancel_task
"excluir tarefa lição de casa",cancel_task
"delete submit report task",cancel_task
"remove call mom from my list",cancel_task
"remove water the plants from my list",cancel_task
"excluir tarefa limpar a cozinha",cancel_task
"delete submit timesheet task",cancel_task
"remove do laundry from my list",cancel_task
"excluir tarefa pagamento de contas",cancel_task
"remover ligar para a mãe mais tarde da minha lista",cancel_task
"cancel the update resume task",cancel_task
"delete pick up dry cleaning task",cancel_task
"cancel the call mom later task",cancel_task
"não adicionar lição de casa",cancel_task
"não adicionar limpeza profunda",cancel_task
"cancel the workout task",cancel_task
"don't add review quarterly numbers",cancel_task
"excluir tarefa escrever relatório",cancel_task
"i don't want the presentation prep task anymore",cancel_task
"excluir tarefa pagar contas",cancel_task
"cancel the garden work task",cancel_task
"remove do grocery shopping from my list",cancel_task
"cancel the do grocery shopping task",cancel_task
"não quero mais a tarefa limpeza profunda",cancel_task
"remove buy cat food from my list",cancel_task
"don't add presentation prep",cancel_task
"delete finish the report task",cancel_task
"excluir tarefa lição de casa",cancel_task
"cancelar tarefa visita ao dentista",cancel_task
"remover treino da minha lista",cancel_task
"não quero mais a tarefa limpeza profunda",cancel_task
"não adicionar reservar férias",cancel_task
"não quero mais a tarefa visita ao dentista",cancel_task
"delete buy cat food task",cancel_task
"excluir tarefa limpar a cozinha",cancel_task
"cancelar tarefa terminar o relatório",cancel_task
"não quero mais a tarefa preparação para apresentação",cancel_task
"remover lição de casa da minha lista",cancel_task
"excluir tarefa organizar álbuns de fotos",cancel_task
"i don't want the do grocery shopping task anymore",cancel_task
"não quero mais a tarefa mercado",cancel_task
"delete water plants task",cancel_task
"cancelar tarefa limpar a cozinha",cancel_task
"excluir tarefa regar as plantas",cancel_task
"delete website update task",cancel_task
"remove do laundry from my list",cancel_task
"cancel the website update task",cancel_task
"excluir tarefa terminar o relatório",cancel_task
"don't add pay rent",cancel_task
"don't add workout",cancel_task
"não adicionar preparação para apresentação",cancel_task
"remove clean garage from my list",cancel_task
"remove annual physical from my list",cancel_task
"delete pick up dry cleaning task",cancel_task
"não adicionar organizar álbuns de fotos",cancel_task
"remover enviar o quadro de horários da minha lista",cancel_task
"cancel the call mom later task",cancel_task
"remover visita ao dentista da minha lista",cancel_task
"não adicionar regar as plantas",cancel_task
"cancelar tarefa pegar a roupa na lavanderia",cancel_task
"remover exame físico anual da minha lista",cancel_task
"remover regar as plantas da minha lista",cancel_task
"planeje minha agenda para a próxima semana",plan_week
"quero mapear minha semana com antecedência",plan_week
"plan next week",plan_week
"planeje minha agenda para a próxima semana",plan_week
"what should my week look like",plan_week
"i want to map my week ahead",plan_week
"help me plan my week",plan_week
"planeje minha agenda e tarefas semanais",plan_week
"plan my work week schedule",plan_week
"plan out my schedule for next week",plan_week
"help me layout my week efficiently",plan_week
"plan my weekly schedule and tasks",plan_week
"ajude-me a organizar as atividades da minha semana",plan_week
"me ajude a montar minha semana",plan_week
"what should i focus on this week?",plan_week
"help me plan my weekly routine",plan_week
"plan my week with focus blocks",plan_week
"planeje minha semana",plan_week
"em que devo me concentrar esta semana?",plan_week
"mostre-me como estruturar a próxima semana",plan_week
"i need to structure my upcoming week",plan_week
"organize my week",plan_week
"ajudar a planejar minha semana",plan_week
"make a weekly plan including workouts",plan_week
"faça um plano semanal com exercícios",plan_week
"help me map out my weekly priorities",plan_week
"como planejar a semana com estudos",plan_week
"quero organizar a próxima semana",plan_week
"help me organize my week's activities",plan_week
"ajude-me a mapear minhas prioridades semanais",plan_week
"i want to organize the coming week",plan_week
"ajude-me a planejar minha rotina semanal",plan_week
"ajude-me a planejar minha semana com eficiência",plan_week
"planejar semana priorizando manhãs",plan_week
"me ajude a planejar minha semana",plan_week
"ajude-me a planejar a próxima semana",plan_week
"show me how to structure next week",plan_week
"organizar minha semana",plan_week
"me ajude a montar meu dia",plan_day
"quero planejar meu dia melhor",plan_day
"how should i structure my day",plan_day
"planeje minha agenda diária",plan_day
"ajude-me a definir as prioridades de hoje",plan_day
"organizar meu dia com blocos de foco",plan_day
"me ajude a planejar meu dia",plan_day
"planeje meu dia com base em reuniões importantes",plan_day
"planejar dia priorizando manhãs",plan_day
"planeje meu dia amanhã",plan_day
"i want to plan my day better",plan_day
"help me layout today's priorities",plan_day
"show me how to organize today",plan_day
"preciso planejar meu dia de folga",plan_day
"what should my day look like",plan_day
"faça um plano diário com exercícios",plan_day
"ajude-me a estruturar minha rotina diária",plan_day
"what should i do today?",plan_day
"planeje a agenda de trabalho de hoje",plan_day
"planeje meu dia",plan_day
"o que devo fazer hoje?",plan_day
"help me organize today's schedule",plan_day
"plan tomorrow",plan_day
"como planejar meu dia com estudos",plan_day
"preciso organizar meu dia com antecedência",plan_day
"ajude-me a organizar a agenda de hoje",plan_day
"plan my day with focus blocks",plan_day
"planeje meu dia com eficiência",plan_day
"help me organize my day effectively",plan_day
"plan my day around important meetings",plan_day
"ajude-me a organizar meu dia com eficiência",plan_day
"plan my day efficiently",plan_day
"prepare day schedule",plan_day
"ajudar a planejar meu dia",plan_day
"organize my day around mornings",plan_day
"plan my day tomorrow",plan_day
"i need to organize my day ahead",plan_day
"mostre-me como organizar o dia de hoje",plan_day
"mostrar minhas reuniões de hoje",show_agenda
"show agenda for next Thursday morning",show_agenda
"see my schedule for the afternoon",show_agenda
"o que está na minha agenda para o fim de semana?",show_agenda
"show all events on the 10th",show_agenda
"quais reuniões estão agendadas para sexta-feira?",show_agenda
"o que planejei para hoje?",show_agenda
"qual é minha agenda à tarde",show_agenda
"do i have anything on Sunday?",show_agenda
"agenda for next Friday",show_agenda
"tenho algo marcado no domingo?",show_agenda
"what's on my schedule for the weekend?",show_agenda
"display my upcoming events",show_agenda
"display my schedule for Monday",show_agenda
"see what's on my calendar on Saturday",show_agenda
"listar minhas reuniões de quinta",show_agenda
"mostrar minhas tarefas e compromissos",show_agenda
"show me what i have on Friday",show_agenda
"ver minha agenda para este fim de semana",show_agenda
"show events for next Wednesday morning",show_agenda
"do i have meetings tomorrow afternoon?",show_agenda
"any appointments on Friday?",show_agenda
"show agenda for tomorrow",show_agenda
"mostrar meus próximos eventos",show_agenda
"exibir agenda de domingo de manhã",show_agenda
"mostrar o que tenho na sexta",show_agenda
"show agenda for this week",show_agenda
"tenho reuniões amanhã à tarde?",show_agenda
"o que está no meu calendário esta noite?",show_agenda
"mostrar agenda de amanhã",show_agenda
"exibir compromissos de amanhã",show_agenda
"appointments on Tuesday",show_agenda
"show me my schedule for next week",show_agenda
"o que vem a seguir no meu calendário?",show_agenda
"show today's meetings",show_agenda
"display calendar for the 24th",show_agenda
"what's next on my calendar?",show_agenda
"view my schedule for this weekend",show_agenda
"display my agenda for Monday",show_agenda
"agenda for today afternoon",show_agenda
"mostrar a visão geral da minha agenda",show_agenda
"what’s planned for next Thursday morning",show_agenda
"what's on my schedule today?",show_agenda
"see my agenda for next Monday",show_agenda
"mostrar minha agenda para amanhã",show_agenda
"what appointments do i have today?",show_agenda
"quais reuniões tenho esta semana?",show_agenda
"mostrar todos os eventos do dia 10",show_agenda
"o que está por vir na minha agenda?",show_agenda
"tenho algo na agenda amanhã de manhã?",show_agenda
"quais compromissos tenho hoje?",show_agenda
"exibir minha agenda de segunda",show_agenda
"display tomorrow's appointments",show_agenda
"mostrar eventos para a próxima quarta de manhã",show_agenda
"my schedule for next weekend",show_agenda
"mostre agenda de quinta à tarde",show_agenda
"show schedule on the 5th",show_agenda
"qual é a minha agenda do fim de semana",show_agenda
"show upcoming meetings this week",show_agenda
"events on Wednesday night",show_agenda
"mostrar reuniões de hoje",show_agenda
"o que está na minha agenda hoje à noite?",show_agenda
"what do i have scheduled on Saturday",show_agenda
"display agenda for Sunday morning",show_agenda
"¯\_(ツ)_/¯",unknown
"hi",unknown
"how are you doing today?",unknown
"tudo bem",unknown
"contar dólares para euros",unknown
"olá",unknown
"cancelar entrega",unknown
"how does this work",unknown
"delete my account",unknown
"valeu",unknown
"cancelar assinatura",unknown
"valeu",unknown
"help",unknown
"cancel my order",unknown
"como faço macarrão?",unknown
"what's the capital of France?",unknown
"🙏",unknown
"boa tarde",unknown
"quais filmes estão passando por aqui?",unknown
"oi",unknown
"how are you doing today?",unknown
"beleza",unknown
"convert dollars to euros",unknown
"how does this work",unknown
"cancelar assinatura",unknown
"cancel amazon order",unknown
"como faço macarrão?",unknown
"hello there",unknown
"oi",unknown
"how do i cook pasta?",unknown
"what's the stock price of Apple?",unknown
"how does this work",unknown
"thanks",unknown
"convert dollars to euros",unknown
"oi",unknown
"como conserto meu carro?",unknown
"valeu",unknown
"cancel my subscription",unknown
"como faço para perder peso?",unknown
"lol",unknown
"cancel spotify",unknown
"cancel amazon order",unknown
"beleza",unknown
"👎",unknown
"cancel my order",unknown
"thank you",unknown
"e aí",unknown
"excluir conta",unknown
"thank you",unknown
"just checking",unknown
"como está o tempo?",unknown
"tudo bem",unknown
"hi",unknown
"what's the best restaurant in town?",unknown
"como faço para perder peso?",unknown
"nice",unknown
"bom dia",unknown
"what's the latest news?",unknown
"how do i lose weight?",unknown
"what's the traffic like on i-95?",unknown
"hi",unknown
"cancel uber",unknown
"olá",unknown
"cancelar spotify",unknown
