text,label
"rename the task from call mom later to call mom",update_task
"marcar a tarefa write report como concluída",update_task
"mark the write report task as done",update_task
"definir a prioridade da tarefa clean kitchen como média",update_task
"remover tag finance da tarefa read book",update_task
"mark call mom complete",update_task
"remove tag home from the clean kitchen task",update_task
"definir título da tarefa como atualizar o conteúdo do site",update_task
"atualizar título da tarefa para reservar férias",update_task
"renomear tarefa limpar a cozinha para enviar o quadro de horários",update_task
"rebook event office hours to 10am",reschedule_event
"push event lunch with Sarah to 1pm",reschedule_event
"mudar call de revisão de projeto para essa quarta 20h",reschedule_event
"Push back wedding anniversary by an hour",reschedule_event
"rebook event wedding anniversary to 5pm",reschedule_event
"mudar 1:1 para amanhã 9:30",reschedule_event
"adiar evento apresentação do projeto para essa quarta",reschedule_event
"move standup to this weekend 8pm",reschedule_event
"Push back office hours by an hour",reschedule_event
"reagendar reunião de equipe para 9:30",reschedule_event
"adiar evento reunião da equipe para próxima semana",reschedule_event
"shift event my 3pm meeting to next Tue 11am",reschedule_event
"push presentation meeting to 17th 8am",reschedule_event
"adiar evento daily para sexta de manhã",reschedule_event
"adie reunião de produto para 17:00",reschedule_event
"adiar daily para sexta de noite 20h",reschedule_event
"mover a tarefa pegar a roupa na lavanderia para quarta de noite",reschedule_task
"reschedule deep cleaning to tomorrow",reschedule_task
"remarcar limpeza para próxima sexta",reschedule_task
"adiar tarefa manutenção do carro para fim de semana",reschedule_task
"push the passport renewal task to 4th",reschedule_task
"push back write report to weekend",reschedule_task
"reschedule task annual physical to this Thursday",reschedule_task
"push back pay rent to weekend",reschedule_task
"remarcar limpar a cozinha para essa semana",reschedule_task
"remarcar a tarefa preparar a apresentação para à noite",reschedule_task
"push back presentation prep to weekend",reschedule_task
"change finish the report task to tomorrow",reschedule_task
"reschedule buy cat food to tomorrow",reschedule_task
"alterar prazo para comprar mantimentos para o próximo próxima semana",reschedule_task
"adiar tarefa consertos domésticos para sex que vem",reschedule_task
"shift passport renewal to tonight",reschedule_task
"remove haircut appointment from tonight",cancel_event
"cancel the dinner reservation",cancel_event
"excluir consulta com o dentista essa semana",cancel_event
"não agendar jantar com os pais quinta de manhã",cancel_event
"don't schedule 1:1 tonight",cancel_event
"não quero reunião de equipe daqui a um mês",cancel_event
"don't schedule dinner reservation this weekend",cancel_event
"delete team meeting next week Sunday",cancel_event
"excluir reunião com John daqui a um mês",cancel_event
"don't schedule demo session nov 17th",cancel_event
"não agendar café com Ana segunda de manhã",cancel_event
"i don't want lunch with Sarah a month from now",cancel_event
"não agendar revisão de projeto próxima semana",cancel_event
"cancel presentation meeting for this weekend",cancel_event
"remove sprint planning from this weekend",cancel_event
"don't schedule call with the team next week Fri",cancel_event
"i don't want the deep cleaning task anymore",cancel_task
"i don't want the call mom task anymore",cancel_task
"não quero mais a tarefa renovação de passaporte",cancel_task
"excluir tarefa limpar a garagem",cancel_task
"remove call mom from my list",cancel_task
"delete write report task",cancel_task
"i don't want the tax preparation task anymore",cancel_task
"cancelar tarefa comprar ração",cancel_task
"não adicionar compras de supermercado",cancel_task
"i don't want the water the plants task anymore",cancel_task
"excluir tarefa preparação para apresentação",cancel_task
"cancel the annual physical task",cancel_task
"cancel the call mom task",cancel_task
"excluir tarefa preparação de impostos",cancel_task
"don't add pay rent",cancel_task
"excluir tarefa manutenção do carro",cancel_task
"planejar semana de trabalho",plan_week
"planeje minha agenda para a semana de trabalho",plan_week
"what should i focus on this week?",plan_week
"preciso organizar minha semana com antecedência",plan_week
"plan my work week schedule",plan_week
"preciso estruturar minha próxima semana",plan_week
"faça um plano semanal com exercícios",plan_week
"ajude-me a planejar minha semana com eficiência",plan_week
"planejar semana priorizando manhãs",plan_week
"make a weekly plan including workouts",plan_week
"me ajude a planejar meu dia",plan_day
"planeje meu dia",plan_day
"ajude-me a estruturar as tarefas de hoje",plan_day
"planejar dia de trabalho",plan_day
"organize my day",plan_day
"me ajude a montar meu dia",plan_day
"preciso organizar meu dia com antecedência",plan_day
"preciso planejar meu dia de folga",plan_day
"help me layout today's priorities",plan_day
"plan my day with focus blocks",plan_day
"see my agenda for next Monday",show_agenda
"show events for next Wednesday morning",show_agenda
"tenho reuniões amanhã à tarde?",show_agenda
"display my upcoming events",show_agenda
"qual é a minha agenda do fim de semana",show_agenda
"listar compromissos para a próxima terça",show_agenda
"agenda for the weekend",show_agenda
"exibir compromissos de amanhã",show_agenda
"mostrar minha agenda para a próxima semana",show_agenda
"agenda for next Friday",show_agenda
"agenda for today afternoon",show_agenda
"see what's on my calendar on Saturday",show_agenda
"appointments on Tuesday",show_agenda
"what meetings do i have this week?",show_agenda
"list appointments for next Tuesday",show_agenda
"list my meetings for Thursday",show_agenda
"quais filmes estão passando por aqui?",unknown
"are you there",unknown
"great",unknown
"qual é a capital da França?",unknown
"excluir conta",unknown
"👍",unknown
"boa tarde",unknown
"cancelar corrida do uber",unknown
"nevermind",unknown
"what's the best restaurant in town?",unknown
"what's the capital of France?",unknown
"boa noite",unknown
"thanks",unknown
"cancel my subscription",unknown
"como faço macarrão?",unknown
"…",unknown
